date,lambda
2011-07-08,1.2961320073099192
2011-07-11,0.40709530315411946
2011-07-12,1.212686352391784
2011-07-13,1.8933878487241087
2011-07-14,0.5703275893140201
2011-07-15,1.3583122667794538
2011-07-18,0.6235899542448349
2011-07-19,1.2399438332730328
2011-07-20,2.3462515287779393
2011-07-21,0.7894804150669708
2011-07-22,1.4905343644901847
2011-07-25,1.0998560951293075
2011-07-26,1.4042658927920586
2011-07-27,0.5698634411088954
2011-07-28,0.8654839853124945
2011-07-29,0.3974955557706075
2011-08-01,0.32336093205286115
2011-08-02,0.07987024245862065
2011-08-03,1.0478666486119725
2011-08-04,0.052203315447627484
2011-08-05,0.5493067949733639
2011-08-08,0.07798842237908107
2011-08-09,0.2658552584643744
2011-08-10,0.33745044848695616
2011-08-11,0.18641982132383988
2011-08-12,1.1583832294213856
2011-08-15,0.8201147585794114
2011-08-16,0.2963272559428309
2011-08-17,0.715830512478812
2011-08-18,0.2898627256163293
2011-08-19,0.5616776288752422
2011-08-22,0.8184679382692308
2011-08-23,0.34815968878690046
2011-08-24,0.6927045158101102
2011-08-25,1.2130146028064295
2011-08-26,1.1894316274151473
2011-08-29,0.25389278091404593
2011-08-30,1.3974812779090242
2011-08-31,0.967738368135897
2011-09-01,0.7950160087022237
2011-09-02,0.4710238995852642
2011-09-06,0.7464500983941078
2011-09-07,0.21931375258461897
2011-09-08,1.6991111985619414
2011-09-09,0.7180341858697893
2011-09-12,1.027777614276227
2011-09-13,0.9986574046815891
2011-09-14,2.038247744934427
2011-09-15,0.4548929331051841
2011-09-16,1.2297470040894984
2011-09-19,0.7345508046228502
2011-09-20,1.3253019157218786
2011-09-21,0.3272462890030071
2011-09-22,0.25467270802401654
2011-09-23,0.5165334798602442
2011-09-26,0.2745116088293904
2011-09-27,1.0010301039631273
2011-09-28,0.29337943912381004
2011-09-29,0.2693260690667951
2011-09-30,0.4465202557818254
2011-10-03,0.24679965649526808
2011-10-04,0.2769018481165504
2011-10-05,0.6262745164911775
2011-10-06,1.130349177273908
2011-10-07,0.5392316736932447
2011-10-10,0.5139156446263846
2011-10-11,0.4190717256316452
2011-10-12,0.8143122296181274
2011-10-13,0.8073947568556491
2011-10-14,0.869136324208599
2011-10-17,0.7275787673796671
2011-10-18,0.875111594324935
2011-10-19,0.6728606674346606
2011-10-20,0.3530868725085461
2011-10-21,0.3857365885789454
2011-10-24,0.3202976911745392
2011-10-25,0.6319553293870719
2011-10-26,0.7606877090797564
2011-10-27,0.32253730504049155
2011-10-28,0.6949935829261301
2011-10-31,0.390389638084752
2011-11-01,0.3151545535926845
2011-11-02,0.5398449894011672
2011-11-03,0.39379536075064214
2011-11-04,0.9234517195068657
2011-11-07,0.9119251195656721
2011-11-08,0.6257036423590671
2011-11-09,0.45809678239533697
2011-11-10,0.5276336480610802
2011-11-11,0.5715987104555246
2011-11-14,1.0958329312069748
2011-11-15,1.3179900192592104
2011-11-16,1.1087852319321416
2011-11-17,0.9177966513297213
2011-11-18,0.17676380351162813
2011-11-21,0.8140737226622625
2011-11-22,1.0504527465898077
2011-11-23,0.6086987372700583
2011-11-25,0.7869982483249941
2011-11-28,0.3570461012304055
2011-11-29,0.8238244651975046
2011-11-30,0.2823804911585893
2011-12-01,0.616752972087983
2011-12-02,2.5091293458095727
2011-12-05,0.310284222557153
2011-12-06,1.4220020421530293
2011-12-07,1.1977264326678287
2011-12-08,0.3720521344201252
2011-12-09,1.0415979551280012
2011-12-12,0.9072477662149973
2011-12-13,0.8404370833129494
2011-12-14,0.8766206861374061
2011-12-15,0.7185722311405207
2011-12-16,0.6240694303731035
2011-12-19,0.8271697660125861
2011-12-20,0.3683710390098255
2011-12-21,0.43563537849452766
2011-12-22,0.6327560333964105
2011-12-23,1.2858896940111142
2011-12-27,1.1064735434396118
2011-12-28,0.7789112334451795
2011-12-29,0.879256496457297
2011-12-30,1.642766493459356
2012-01-03,1.6150694256545295
2012-01-04,0.926324712849714
2012-01-05,0.8377918607930215
2012-01-06,1.463584485198235
2012-01-09,1.9035517066912637
2012-01-10,0.46083722324307885
2012-01-11,1.081992819045447
2012-01-12,1.132976955336618
2012-01-13,1.3586640753045918
2012-01-17,1.6712012281212931
2012-01-18,1.031569467352701
2012-01-19,1.4595284874573646
2012-01-20,0.8257450778642946
2012-01-23,1.3032244754815405
2012-01-24,1.3538697534384567
2012-01-25,2.154102593774147
2012-01-26,1.8878122793194065
2012-01-27,1.4774932220358894
2012-01-30,1.0085540254633196
2012-01-31,0.4094470243217787
2012-02-01,0.9081616459940866
2012-02-02,1.6086455019316819
2012-02-03,0.6748343787962362
2012-02-06,1.5738139735783956
2012-02-07,1.5804982788517297
2012-02-08,2.0318985111551937
2012-02-09,0.3760884906443005
2012-02-10,0.9643718357698987
2012-02-13,1.730645290165589
2012-02-14,1.935388782707456
2012-02-15,0.98526012806228
2012-02-16,0.837650578652377
2012-02-17,1.1667487753236079
2012-02-21,2.3554385300515133
2012-02-22,1.4416140676258264
2012-02-23,0.703629349903618
2012-02-24,1.1639706393532714
2012-02-27,1.4433205131803026
2012-02-28,1.1549824510623943
2012-02-29,0.563668164984973
2012-03-01,1.358375180155495
2012-03-02,1.1599265816230795
2012-03-05,0.6492826412230065
2012-03-06,0.47581050979877504
2012-03-07,1.1878936394271744
2012-03-08,1.5224160975194314
2012-03-09,0.9275599592844922
2012-03-12,1.1573473830994023
2012-03-13,0.445902371867608
2012-03-14,1.2954539459314476
2012-03-15,0.5600446144220632
2012-03-16,0.8623662048429377
2012-03-19,1.069249292638042
2012-03-20,1.0269745096117797
2012-03-21,2.089924690771807
2012-03-22,0.5358946087271195
2012-03-23,1.4414410689488106
2012-03-26,1.1929965526121769
2012-03-27,1.175878215147883
2012-03-28,2.5555254034899724
2012-03-29,0.3780049539136086
2012-03-30,1.988498934038995
2012-04-02,1.3346814333918386
2012-04-03,1.413527916904661
2012-04-04,2.1988311033632137
2012-04-05,1.6540891689628792
2012-04-09,0.5351174149068945
2012-04-10,1.2213379640276358
2012-04-11,2.152305618551976
2012-04-12,0.370563346881607
2012-04-13,2.0318455163560247
2012-04-16,0.48317923976630983
2012-04-17,1.1743651823745291
2012-04-18,0.6166119352639954
2012-04-19,1.4928758448359558
2012-04-20,0.4283067144903893
2012-04-23,1.7078833109802707
2012-04-24,0.5945197949499024
2012-04-25,0.8506747221158559
2012-04-26,1.189018600702882
2012-04-27,1.0271495397159467
2012-04-30,1.6473938886642314
2012-05-01,1.6121076056341845
2012-05-02,1.181996553109467
2012-05-03,1.0482762175312998
2012-05-04,1.016675610498905
2012-05-07,0.7687356283915878
2012-05-08,0.784628495816953
2012-05-09,1.2471242331659906
2012-05-10,0.8421706564512613
2012-05-11,1.6606401014844587
2012-05-14,2.387685527276665
2012-05-15,1.1254074641290788
2012-05-16,1.445399122153073
2012-05-17,0.36582469330311235
2012-05-18,0.9061627552654742
2012-05-21,0.3014912277865575
2012-05-22,0.7798852710954929
2012-05-23,1.0846451284929328
2012-05-24,1.0915701994536355
2012-05-25,1.3901408880157717
2012-05-29,0.7140455257260566
2012-05-30,0.6049832654179939
2012-05-31,1.708790962048499
2012-06-01,0.5859447116914094
2012-06-04,0.6778456267191336
2012-06-05,0.3869489972771197
2012-06-06,1.1527962046539537
2012-06-07,0.8273651789188943
2012-06-08,1.090310362364862
2012-06-11,0.5780578685561962
2012-06-12,1.161748323436411
2012-06-13,1.4128645901891068
2012-06-14,0.566101019346479
2012-06-15,0.6072906200555982
2012-06-18,1.0795214055044486
2012-06-19,0.8474252439014982
2012-06-20,1.9045717212128181
2012-06-21,0.8062556699580294
2012-06-22,0.9840456624051367
2012-06-25,0.6123626859775883
2012-06-26,1.4189683459483
2012-06-27,1.5011287815079983
2012-06-28,0.6229396819575682
2012-06-29,0.7343923382030892
2012-07-02,1.2038328151065114
2012-07-03,0.6692957046464444
2012-07-05,0.9912284120264695
2012-07-06,0.601631587826112
2012-07-09,0.9675167042067419
2012-07-10,1.9287206746546612
2012-07-11,0.6437524468734103
2012-07-12,2.2358961740285053
2012-07-13,0.7351824490784268
2012-07-16,1.6011518537558327
2012-07-17,1.6643114925002254
2012-07-18,1.1083871522759718
2012-07-19,0.7129347288036998
2012-07-20,0.8718851843051978
2012-07-23,0.5336830631763625
2012-07-24,0.8901361733609785
2012-07-25,0.6503878026047504
2012-07-26,0.6971697142928731
2012-07-27,0.7767024920408562
2012-07-30,1.3494038044072516
2012-07-31,1.3220512729656335
2012-08-01,1.4133020835357
2012-08-02,1.2232039018588035
2012-08-03,1.2629676574505861
2012-08-06,1.3321086419731918
2012-08-07,1.6331426742359505
2012-08-08,1.5475471702400887
2012-08-09,1.6220537548263485
2012-08-10,1.2297130473535187
2012-08-13,0.985217057416489
2012-08-14,2.444395443601835
2012-08-15,1.2489226682808088
2012-08-16,1.8351348375901992
2012-08-17,1.5432836304567084
2012-08-20,1.672318484435418
2012-08-21,2.4563759561196554
2012-08-22,1.5545668294728792
2012-08-23,0.8599211361571802
2012-08-24,0.443710659148038
2012-08-27,1.0852291045550946
2012-08-28,1.101469134822578
2012-08-29,0.7026383206526816
2012-08-30,1.132211846970907
2012-08-31,0.7685919321172815
2012-09-04,1.245892194561085
2012-09-05,1.6465818827343761
2012-09-06,0.44247727612714455
2012-09-07,0.4471093740454066
2012-09-10,0.6168911834000638
2012-09-11,0.8700408776296289
2012-09-12,0.7402347747102651
2012-09-13,1.089254777827347
2012-09-14,1.266171191581858
2012-09-17,1.486772938832995
2012-09-18,0.7380716977673621
2012-09-19,1.6320943954177498
2012-09-20,1.3881055082037137
2012-09-21,1.2140775322501696
2012-09-24,2.1247844807948937
2012-09-25,1.920851114799897
2012-09-26,1.4553018979476782
2012-09-27,0.36233181094754296
2012-09-28,1.0034693890790192
2012-10-01,1.4295674042999802
2012-10-02,0.6185012873321412
2012-10-03,0.6974056054364312
2012-10-04,0.5865507429295684
2012-10-05,1.2637235914860727
2012-10-08,1.1570243836208276
2012-10-09,0.7018893141551852
2012-10-10,1.113214734801721
2012-10-11,0.6177209427902254
2012-10-12,0.5452433808333947
2012-10-15,0.9839305989226395
2012-10-16,1.192136966736027
2012-10-17,0.835426234435347
2012-10-18,0.5453373822024986
2012-10-19,0.7422058857157362
2012-10-22,1.1057621406103997
2012-10-23,0.36239517454905257
2012-10-24,3.01308579506987
2012-10-25,1.354349523821752
2012-10-26,0.4773214546101535
2012-10-31,1.7923184957040843
2012-11-01,1.1837523285797877
2012-11-02,1.6089517091072059
2012-11-05,3.0130026523200404
2012-11-06,1.0360902861020358
2012-11-07,1.2954150061937282
2012-11-08,0.6652112213111282
2012-11-09,1.1180039858427249
2012-11-12,1.818653869966734
2012-11-13,1.5778714720955185
2012-11-14,0.78228886256581
2012-11-15,1.076566487179465
2012-11-16,0.9756234679963736
2012-11-19,1.1342982974579021
2012-11-20,0.7008093809396383
2012-11-21,1.1863770663596513
2012-11-23,1.2498096245825963
2012-11-26,1.2123159915728356
2012-11-27,1.3689240712261939
2012-11-28,1.2217028183080307
2012-11-29,1.0980608613772131
2012-11-30,0.5778492187388073
2012-12-03,1.1937902616917606
2012-12-04,1.3558041052211331
2012-12-05,1.187795356815938
2012-12-06,2.1088749357244816
2012-12-07,0.6601535099730416
2012-12-10,1.6751808178858927
2012-12-11,1.1183657585634743
2012-12-12,1.1162314256375057
2012-12-13,1.1325447651790679
2012-12-14,1.068348656241668
2012-12-17,1.5525356758264617
2012-12-18,1.0051458860576252
2012-12-19,1.2731014730912287
2012-12-20,0.9221940359271925
2012-12-21,0.6711601062298904
2012-12-24,1.226828181459309
2012-12-26,1.0741834116500797
2012-12-27,1.5096216558541484
2012-12-28,1.706501007883038
2012-12-31,1.5453209421411396
2013-01-02,0.6989406515571933
2013-01-03,1.8148120766603004
2013-01-04,0.9868450960002519
2013-01-07,0.9697602217202123
2013-01-08,1.1000706556196584
2013-01-09,0.9146138830061311
2013-01-10,0.8123354859698664
2013-01-11,0.6663979288267725
2013-01-14,1.6560457831614466
2013-01-15,1.1211394406937165
2013-01-16,0.8502502189608752
2013-01-17,1.534244776967053
2013-01-18,1.8327667611532932
2013-01-22,0.5233076412416903
2013-01-23,0.5156397249297429
2013-01-24,0.8581150698739788
2013-01-25,1.4382318402779801
2013-01-28,1.2901229672793697
2013-01-29,0.92141090007853
2013-01-30,0.42470128723226885
2013-01-31,0.6507686691735948
2013-02-01,0.9793452944688289
2013-02-04,2.5151926846468546
2013-02-05,1.8135996873099491
2013-02-06,1.1830978101406018
2013-02-07,1.4892061099691285
2013-02-08,0.5572164860534315
2013-02-11,1.604633847869267
2013-02-12,0.8628946622662578
2013-02-13,1.4032107306465917
2013-02-14,1.43345941280556
2013-02-15,0.8428698795790895
2013-02-19,1.0412380090882876
2013-02-20,0.4789305467139852
2013-02-21,1.2721818000925944
2013-02-22,0.8410793706434463
2013-02-25,0.3762167589855412
2013-02-26,1.453678431993732
2013-02-27,1.0043000485559863
2013-02-28,0.9890979781165543
2013-03-01,1.2686843697124923
2013-03-04,1.1616328182561126
2013-03-05,0.3054106925349526
2013-03-06,1.0995620353255646
2013-03-07,1.3296212043667845
2013-03-08,1.7832451753737122
2013-03-11,1.9408814451448417
2013-03-12,1.6865052825148097
2013-03-13,1.5873727348408353
2013-03-14,0.5667234403129087
2013-03-15,1.4474404214608991
2013-03-18,0.6417362469406473
2013-03-19,0.3788714866402708
2013-03-20,0.7167994154548417
2013-03-21,1.035284160505308
2013-03-22,1.7370689056628563
2013-03-25,0.8509004565082606
2013-03-26,1.4977854339437318
2013-03-27,0.77166675367054
2013-03-28,1.7806514630479362
2013-04-01,1.6044110970542675
2013-04-02,0.549191999903123
2013-04-03,1.3245213990944196
2013-04-04,1.5339196599829705
2013-04-05,1.145115554146134
2013-04-08,1.3154397917090987
2013-04-09,1.1379963318935722
2013-04-10,1.1471592689418746
2013-04-11,1.844519015797868
2013-04-12,2.00786372349631
2013-04-15,0.1913622907422008
2013-04-16,0.7194238147902142
2013-04-17,1.1658410432854192
2013-04-18,0.8610116941937604
2013-04-19,0.7389728141934038
2013-04-22,1.3508121981078691
2013-04-23,1.3768950284912393
2013-04-24,0.3918224612388243
2013-04-25,1.0494111061262184
2013-04-26,1.2117574310877852
2013-04-29,1.9991925973581026
2013-04-30,0.6083089176467278
2013-05-01,0.27457174021727704
2013-05-02,2.380143751383107
2013-05-03,0.6759008551083268
2013-05-06,2.4321145659409154
2013-05-07,1.3792579215145493
2013-05-08,0.9434204199514616
2013-05-09,1.3730125679866136
2013-05-10,1.2326313650470853
2013-05-13,1.2634881098803643
2013-05-14,0.872422409425145
2013-05-15,1.4767840511029315
2013-05-16,0.7516924559586052
2013-05-17,1.0433492239642326
2013-05-20,0.8740227723596014
2013-05-21,0.7035615713035515
2013-05-22,1.4136781566914118
2013-05-23,1.4684919136176888
2013-05-24,2.2405178303297126
2013-05-28,1.07210341129525
2013-05-29,0.5908578285157623
2013-05-30,1.458740423361897
2013-05-31,1.194214753488217
2013-06-03,1.2082816368813496
2013-06-04,1.9105276320980724
2013-06-05,0.63060555991188
2013-06-06,0.7243633808374236
2013-06-07,0.44875420014164763
2013-06-10,1.5763734838939578
2013-06-11,0.2732013610394089
2013-06-12,2.027908298344389
2013-06-13,0.7458315015812282
2013-06-14,0.9517564926016222
2013-06-17,2.9206316047735226
2013-06-18,2.336759943347572
2013-06-19,1.433047241321829
2013-06-20,0.644951471233181
2013-06-21,0.5767204794393956
2013-06-24,0.6280572778495267
2013-06-25,1.0239242040248615
2013-06-26,0.749447876180462
2013-06-27,0.8721737382134622
2013-06-28,0.4028947550827205
2013-07-01,0.9709430818908901
2013-07-02,1.02253052187653
2013-07-03,0.8160474272269636
2013-07-05,1.1908433306140938
2013-07-08,0.8764970852649568
2013-07-09,0.6621747133377907
2013-07-10,1.4958455931240948
2013-07-11,1.0915908982801472
2013-07-12,2.374179114018251
2013-07-15,1.4543834403151852
2013-07-16,2.9823096341722786
2013-07-17,0.8158050953199002
2013-07-18,1.2197312691005027
2013-07-19,1.0594291429672384
2013-07-22,1.6055464596964413
2013-07-23,1.4545484434492166
2013-07-24,1.6301693990513049
2013-07-25,1.3990551692129642
2013-07-26,1.4066750742677523
2013-07-29,2.239595818206908
2013-07-30,1.4102743573436998
2013-07-31,1.3828298335957856
2013-08-01,0.7118328345739374
2013-08-02,1.6549467211947169
2013-08-05,0.9940797951919109
2013-08-06,1.7783404767184696
2013-08-07,0.8715719599633959
2013-08-08,1.5194326150294784
2013-08-09,1.6234803622533232
2013-08-12,1.1510399337606192
2013-08-13,0.7979410886517229
2013-08-14,2.6657638006796196
2013-08-15,0.7748551285391493
2013-08-16,1.9513591971606052
2013-08-19,1.324788663660816
2013-08-20,0.6940416477749266
2013-08-21,1.0973087664360164
2013-08-22,0.6291365199566604
2013-08-23,1.2163417489340764
2013-08-26,1.5324541405890137
2013-08-27,0.788983969478189
2013-08-28,2.656423209936283
2013-08-29,0.19300817163899894
2013-08-30,0.8303207793258286
2013-09-03,0.7277567705542148
2013-09-04,1.3990422311419564
2013-09-05,1.496334561257058
2013-09-06,1.4989697941371882
2013-09-09,0.9987970592196195
2013-09-10,2.1668023035719086
2013-09-11,0.4524030799054336
2013-09-12,0.7942108788642942
2013-09-13,0.9329419906434734
2013-09-16,0.5411104657507837
2013-09-17,1.6007426450118811
2013-09-18,1.050864983789912
2013-09-19,1.3932801946453237
2013-09-20,1.071916937375479
2013-09-23,0.6883718207309357
2013-09-24,0.3216232830906834
2013-09-25,1.2737403403914667
2013-09-26,1.1267078620964248
2013-09-27,1.0862352992519149
2013-09-30,0.7617940792544183
2013-10-01,0.8552208566259093
2013-10-02,1.662318300511495
2013-10-03,1.6754934050541335
2013-10-04,0.8059014879491321
2013-10-07,0.8167121006005434
2013-10-08,0.4417012741543593
2013-10-09,1.4008065181877423
2013-10-10,0.4425505656300998
2013-10-11,1.3740700851375718
2013-10-14,1.0109100714577066
2013-10-15,1.7823923165255602
2013-10-16,1.556948530094753
2013-10-17,0.6516873246794455
2013-10-18,0.39306490916957115
2013-10-21,0.8066376972328019
2013-10-22,0.6995208366937317
2013-10-23,1.1235352351149839
2013-10-24,0.4577270956151052
2013-10-25,1.982199638028424
2013-10-28,1.0094492043635304
2013-10-29,1.9807071784836443
2013-10-30,0.9262322640768447
2013-10-31,1.022860221899214
2013-11-01,2.0904052354560654
2013-11-04,1.3354378331249614
2013-11-05,0.9522648581689478
2013-11-06,1.0613752549684217
2013-11-07,1.398883968267603
2013-11-08,0.6914928531975081
2013-11-11,1.6739344559400737
2013-11-12,1.2456834314019627
2013-11-13,0.3682803817770063
2013-11-14,1.2027405243146234
2013-11-15,0.9016669169219577
2013-11-18,0.6267947979582129
2013-11-19,2.1835274226695303
2013-11-20,1.1079064142424424
2013-11-21,1.9961256739462643
2013-11-22,1.600454205057216
2013-11-25,1.9973547778879974
2013-11-26,0.3705508339888346
2013-11-27,1.6773150708611841
2013-11-29,1.1122344356005816
2013-12-02,0.9479974090491922
2013-12-03,2.341143004472684
2013-12-04,0.8230492898378939
2013-12-05,1.2522383700877735
2013-12-06,1.5778593733625672
2013-12-09,0.882970910651479
2013-12-10,1.731002306024254
2013-12-11,1.7189486007951138
2013-12-12,1.0990081262385218
2013-12-13,0.8682927734463551
2013-12-16,1.251424531797656
2013-12-17,0.6297141581753296
2013-12-18,0.4489620274555094
2013-12-19,1.0426999288751082
2013-12-20,0.8116229636080379
2013-12-23,1.7419539094170609
2013-12-24,1.3136113875457074
