date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2006-02-13,0.6144752405408827,0.9990342848190752,0.7879868838928312,0.9323726742510089
2006-02-14,0.6051659208368153,0.9787123707077006,0.7876363363778481,0.9438507705551317
2006-02-15,0.5920691677296125,0.9608367626251292,0.7732097883396346,0.9507709685612383
2006-02-16,0.5852553493444708,0.950028887838194,0.7617288306542238,0.9527675063017027
2006-02-17,0.5770124226107832,0.9445011688109987,0.7488718963406572,0.9570420633028829
2006-02-21,0.5718194074906328,0.9380287233236599,0.7400220890507967,0.9682518757812084
2006-02-22,0.5721424183405128,0.9314772293304926,0.7292815098594067,0.9851192955698017
2006-02-23,0.5721634092388037,0.9276043904204048,0.7154746881176393,0.9978247048190048
2006-02-24,0.5774129484800853,0.9291547663602279,0.6998437507863099,1.0126408352235492
2006-02-27,0.5859070390568133,0.9321460335206521,0.6893491885722177,1.0250629961450368
2006-02-28,0.5946427790809262,0.925037363500941,0.6830772875846545,1.02949897466555
2006-03-01,0.5960273094939456,0.913321169883404,0.6728189786150276,1.0303973507006894
2006-03-02,0.5910451429644412,0.8990143600771423,0.6613507271166783,1.0160204652710074
2006-03-03,0.5885237755149403,0.8870990642006668,0.6490717759956194,1.0036508643682287
2006-03-06,0.5886944188628861,0.8787299616100354,0.6388809188879712,1.0044441704723812
2006-03-07,0.5914753289321714,0.8631720621393028,0.6284667473359312,1.0028896197046913
2006-03-08,0.5883014204603179,0.852343907703524,0.622411885638485,0.9867973252689749
2006-03-09,0.5909111351645973,0.8466407708735562,0.6187462103020833,0.9748319713069228
2006-03-10,0.5921168076071273,0.8340295375821642,0.612958995192822,0.966953301480038
2006-03-13,0.5916381612852689,0.8348285843308735,0.6067136644827278,0.9578309888872422
2006-03-14,0.5900520011746536,0.8356987011493907,0.6036340090465129,0.9504833896436219
2006-03-15,0.5825786997317197,0.8305471517529205,0.5982449232066758,0.9420090604661855
2006-03-16,0.5791757359157732,0.8242261693339642,0.5933118410431669,0.9278124426921733
2006-03-17,0.5768891625755513,0.8163510878394103,0.5913623246951059,0.9231616230460483
2006-03-20,0.5794822955771858,0.8117129122874588,0.5914874513222615,0.9200141497246512
2006-03-21,0.5818268125632248,0.8184427819815233,0.5907766020298268,0.9272392890102242
2006-03-22,0.5860392490585298,0.821661349811542,0.5866078391682914,0.9274489619959361
2006-03-23,0.5923634697381462,0.8310826750044003,0.5788619701509791,0.9204873404459316
2006-03-24,0.5983738457668744,0.8381403950856534,0.5721040297181228,0.9206186550583247
2006-03-27,0.6089566249584306,0.8492452905426269,0.5673972202419343,0.9288994049850573
2006-03-28,0.6169232607890094,0.8666057169906508,0.5674799210784088,0.9412661971185007
2006-03-29,0.6210684671016962,0.8780799272628055,0.5626382668528701,0.9586076568476434
2006-03-30,0.6267301395223634,0.8851166016430649,0.5587154426832335,0.9657004975420022
2006-03-31,0.6301519272381157,0.892975257241481,0.5572753606898464,0.9713455296367868
2006-04-03,0.636753551729501,0.903050442389364,0.559350679862035,0.9804568694297771
2006-04-04,0.6450885791509462,0.9147193770034946,0.5695048293575268,0.9930175789776665
2006-04-05,0.6508412528483597,0.9312114290348128,0.5814698865539027,1.0131819106007596
2006-04-06,0.6609279248673582,0.9428749861818521,0.592522960582152,1.036367486378284
2006-04-07,0.67879927711822,0.9606008745117073,0.6110679883605908,1.0604074383689772
2006-04-10,0.6862368827334008,0.9756796495087321,0.6243215772458247,1.0874162908831555
2006-04-11,0.6985664212202258,0.9987815316896913,0.6356230649329371,1.1204242209173187
2006-04-12,0.70006019140325,1.0169785062515238,0.6473325365851926,1.1425269998041738
2006-04-13,0.7028705194027517,1.034102541723192,0.6555885709287564,1.1649970608847022
2006-04-17,0.7089412471537274,1.0462958602673043,0.6667638708103255,1.1939576621883512
2006-04-18,0.7111771241908704,1.0578789554051982,0.6763172394035839,1.2164415756747005
2006-04-19,0.6955082304078214,1.058432939901182,0.6621667048692856,1.1916355049005167
2006-04-20,0.6926623078025945,1.059563958735508,0.6573908990587387,1.1695831337652072
2006-04-21,0.6878140628191458,1.067070529015334,0.6494400832655125,1.1474548339127908
2006-04-24,0.6840338412882756,1.0664951969433139,0.6455505068130782,1.1302004219037354
2006-04-25,0.6831327302187511,1.0673795598153464,0.6501027859059,1.1217376066223124
2006-04-26,0.6794131489900712,1.0789465799214513,0.6537656660561725,1.116002084142785
2006-04-27,0.6772850744271116,1.0938488732956566,0.6589901942945646,1.1158930642877043
2006-04-28,0.6822556907795734,1.1034538954342192,0.6646281763539322,1.1327631664887743
2006-05-01,0.6929614458888576,1.1156710993511625,0.6770224451032602,1.1506162863455103
2006-05-02,0.7027037692945778,1.1186593294308447,0.6935637917367877,1.1714299355703233
2006-05-03,0.708195057403196,1.1319995426178413,0.7062118864102657,1.1898215657076125
2006-05-04,0.7150707981493624,1.1514630440624194,0.7214736239854453,1.208953071286236
2006-05-05,0.7292161772677546,1.1693089179932197,0.7382348143612771,1.2296804939107135
2006-05-08,0.7406179510362939,1.1814030961492217,0.7510619504648448,1.248500555445289
2006-05-09,0.7599729926993588,1.1951979957740233,0.7650815246698086,1.2707988628548526
2006-05-10,0.7807124203820428,1.208487403529141,0.7810169849229188,1.3075418833738601
2006-05-11,0.8134510413185349,1.2270043685723864,0.7937168299884952,1.3567455054402753
2006-05-12,0.8418686514947301,1.2277798641835198,0.8016102074191905,1.3805420450625252
2006-05-15,0.8562718225157088,1.2262237692644131,0.8091801037130986,1.3955566824363612
2006-05-16,0.8685282979108888,1.2288832567896104,0.8212288850058119,1.4055178189010213
2006-05-17,0.888415883648663,1.2382250813283902,0.8356693765328482,1.4144010425366935
2006-05-18,0.8865487755178897,1.242207719525684,0.8274029254907874,1.414324089422779
2006-05-19,0.88454517328641,1.2534052037395083,0.8173428873007073,1.42872711966218
2006-05-22,0.89104248311353,1.263994171338859,0.8074459154798866,1.4449109835582123
2006-05-23,0.9010846286895109,1.2890377040307646,0.8042127757146389,1.477038760956065
2006-05-24,0.9094818765636837,1.3140106845670514,0.799655215664648,1.4871105206693682
2006-05-25,0.9224935375004538,1.3279501615375684,0.7985954515997006,1.5019037643627682
2006-05-26,0.9357903587765004,1.347068502054237,0.7962178484337123,1.515719718560871
2006-05-30,0.958507130573267,1.380044067868186,0.8055163951031582,1.5300554937899682
2006-05-31,0.9630847695257538,1.3975406643184891,0.7989903570753162,1.5442867526034498
2006-06-01,0.9618428018373404,1.4172178341750106,0.8009170438653737,1.5649379018401424
2006-06-02,0.9684991131606508,1.4192709736740665,0.8065587910650072,1.5665242524379972
2006-06-05,0.9725616795366283,1.4150109354560576,0.8172324252914392,1.5837371666426603
2006-06-06,0.9601405046500683,1.402920054453133,0.8155135783153573,1.5566113847309366
2006-06-07,0.9435834322640729,1.3868123914610193,0.8215525278999423,1.5471580557441846
2006-06-08,0.9310330606103977,1.3749496121497862,0.8275136353236454,1.5604133646705793
2006-06-09,0.9270937702262261,1.3675507198089127,0.8357262913618334,1.5662248129470544
2006-06-12,0.9352041471111907,1.3636812559917078,0.8443234929070031,1.5722459188296558
2006-06-13,0.9397435163344803,1.3473613189678562,0.8441880519149659,1.5721143601906873
2006-06-14,0.9465714656605685,1.3263735047065954,0.8429980676719303,1.5698761928958807
2006-06-15,0.9584558896666441,1.3168037324962294,0.8366700050059906,1.5859462869002563
2006-06-16,0.9539297222885341,1.2957725929952242,0.8149053311401747,1.5567286360605856
2006-06-19,0.9523646330507812,1.2889153755110137,0.8019672201969477,1.5424082919943685
2006-06-20,0.9545243798425302,1.2918980700629947,0.7969787236297321,1.524142839000613
2006-06-21,0.9572258977643037,1.3074154055735487,0.8038814513245754,1.5229135990315215
2006-06-22,0.9584850336160702,1.3139189777374651,0.8090099079846647,1.5228076985327768
2006-06-23,0.9557038795237736,1.308397976878315,0.8188990112103475,1.520393005293919
2006-06-26,0.9571721905382534,1.3112853121225343,0.8350216264419295,1.524314728082246
2006-06-27,0.9542137362768475,1.3293628216762257,0.8573730576399327,1.5323937067641018
2006-06-28,0.9504103153872597,1.337708084310546,0.8784337169225412,1.5311043018815498
2006-06-29,0.9539878895743914,1.3619148993694172,0.9071175544446104,1.5545658011253625
2006-06-30,0.9395939866581409,1.3566247762196466,0.9169962913898322,1.5378784187216572
2006-07-03,0.927017579606977,1.3508762450344802,0.9316219599026456,1.5220130462722783
2006-07-05,0.9127307335367031,1.3560387969069807,0.9457035750654192,1.5131484977898069
2006-07-06,0.9055260180190752,1.3406881545557516,0.9505934830406534,1.5072461880652057
2006-07-07,0.9004077830198329,1.3308657296025648,0.9497330208105526,1.5134915855739832
2006-07-10,0.8979341278505507,1.312055774173902,0.9513195664953337,1.5070867656116846
2006-07-11,0.9020790468380006,1.2994205364809757,0.9659235019768713,1.51797980239475
2006-07-12,0.9150367480580565,1.287279825214477,0.9828086219125589,1.5373052906380191
2006-07-13,0.9201608242504439,1.2709780550613352,0.9949506676370073,1.539466345740411
2006-07-14,0.9048681100036484,1.2482941791371858,1.0021077228201982,1.5408269486757744
2006-07-17,0.8935449881665627,1.226004592137944,1.0032494483451975,1.5341346842719934
2006-07-18,0.8855606011448292,1.2166928789362321,0.9999700756166072,1.5199103798301488
2006-07-19,0.8793033063431986,1.2075434081498773,0.9956038443300861,1.519766043259471
2006-07-20,0.8626448827070767,1.200024217415899,0.9694835548804863,1.5087658759145675
2006-07-21,0.859284625780347,1.1862353403094126,0.9544378617199323,1.4904321277103094
2006-07-24,0.8531067209464763,1.1706673610702627,0.932183408470114,1.4747571799437014
2006-07-25,0.8282988988447224,1.1621028408918612,0.8973183146843317,1.4354917839420944
2006-07-26,0.8039890025664133,1.1655014183802856,0.8683281179687087,1.4102657931354206
2006-07-27,0.790167928358629,1.1736644169920172,0.8477813285817419,1.4011469420678089
2006-07-28,0.7782313139020947,1.1856783970197726,0.8332540901224139,1.389778169254112
2006-07-31,0.7613617512792752,1.1783857003460525,0.8134402889700962,1.367767269458717
2006-08-01,0.750640033915621,1.1726220222374408,0.8013635742704451,1.3442962081732612
2006-08-02,0.7432474157539801,1.1508533960478036,0.780912858191623,1.3182358316843719
2006-08-03,0.7372675717763671,1.1379190375046795,0.7613604706256418,1.2902532000372007
2006-08-04,0.7262714660314302,1.1195471879531842,0.7404853000840766,1.2655893410102934
2006-08-07,0.7128871937371161,1.1071831447172165,0.7200674788103669,1.248396563339479
2006-08-08,0.7030194674353732,1.0911965277158981,0.703434909558062,1.2292791755734807
2006-08-09,0.6873139089267811,1.0797844046834757,0.6923944291126024,1.2045382093356385
2006-08-10,0.6740896724215413,1.0743580239522739,0.6752874247165933,1.1840916908284054
2006-08-11,0.667982026072692,1.0815436092381199,0.6573781273067194,1.1700830776886049
2006-08-14,0.6638425795377504,1.0934834456334876,0.6448127935330699,1.1556179582944646
2006-08-15,0.6595507573076125,1.1017458689034332,0.6362830490921911,1.145874071624444
2006-08-16,0.6512640323725027,1.083485038153049,0.6169065117714579,1.1302179864936257
2006-08-17,0.6384230317816754,1.0448222222243462,0.5991729367090929,1.1030358693728697
2006-08-18,0.6286316705822322,1.016191727581538,0.586128421786698,1.0809924117479421
2006-08-21,0.6203272535024071,0.9997088437823077,0.5739885851578531,1.0691724471445412
2006-08-22,0.6104138895687197,0.981130946953059,0.5642626584184804,1.0654253393152182
2006-08-23,0.6006322600046042,0.9655896848738775,0.5560860844929237,1.0693087690834477
2006-08-24,0.5887370092417791,0.9528160231552075,0.5500586473324821,1.0739649339099815
2006-08-25,0.5761874748881687,0.9426707219022142,0.5443723907675713,1.0746925114376829
2006-08-28,0.5646188199901153,0.939005991107507,0.5402344122250664,1.079423448380582
2006-08-29,0.5507955223589244,0.9315139343006895,0.5372727449536363,1.0810451678608795
2006-08-30,0.5426968102992664,0.9314772903400074,0.5354000195253367,1.0746798102433366
2006-08-31,0.5388121805770377,0.93669149936987,0.5369563588038212,1.0730405775300764
2006-09-01,0.5373325166116628,0.9468511404309518,0.543427594649971,1.0691747872493236
2006-09-05,0.5350548080533105,0.9672273275140404,0.546202243189289,1.0712134167157727
2006-09-06,0.53707997428199,0.9834230802540669,0.5477196265684203,1.0747065329541845
2006-09-07,0.5324433082657608,0.9737887006902778,0.5481193033952978,1.0584817715368922
2006-09-08,0.529320805973589,0.9679131336910857,0.5427589691068537,1.0476749933396619
2006-09-11,0.5255577616743694,0.9607569022733773,0.5378397349255041,1.0477903428468383
2006-09-12,0.527065576763176,0.9565560987201244,0.5385937329582395,1.057274643101744
2006-09-13,0.5201987162381168,0.9441696031596265,0.5354672157469336,1.0449847280727862
2006-09-14,0.5121848150697115,0.930345263389238,0.5296203705196374,1.0347094161208499
2006-09-15,0.5038154586627661,0.9209944528064173,0.5216724254252904,1.0137902287675347
2006-09-18,0.4994894158353548,0.9100582233094757,0.5159838341649937,1.0055485669591573
2006-09-19,0.4998717583910676,0.90338443974146,0.5175019647580318,1.0028354864396494
2006-09-20,0.5024234840697421,0.9025741709656058,0.5210688644238705,1.0011692334301052
2006-09-21,0.508592972927197,0.9052548171127495,0.5244440794924978,0.9936199804897164
2006-09-22,0.5103503664793021,0.9142782349854431,0.5202638612644074,0.9798871301925495
2006-09-25,0.5136603104349938,0.9240251756963217,0.516971203275882,0.9666850088460667
2006-09-26,0.5123239617879227,0.917745452867501,0.517489159651496,0.9472097818790011
2006-09-27,0.505652615787145,0.9184883954003618,0.5101913251230377,0.9338353646068149
2006-09-28,0.501303463030983,0.9223223811845437,0.5117662418965857,0.9272519308988563
2006-09-29,0.4999492302857693,0.9297620668258463,0.5147847541613402,0.9270470018735211
2006-10-02,0.4989687482273205,0.93615784966703,0.5184427562879859,0.9310687102274808
2006-10-03,0.5016605470279655,0.9291245052439542,0.5220696526845175,0.9339482610316273
2006-10-04,0.5027275198494685,0.9222726661799827,0.5274263671337499,0.945748989966669
2006-10-05,0.4887953964429467,0.8849815089321887,0.5215896464350002,0.9352480126286555
2006-10-06,0.4782806234574712,0.8607637082565587,0.5148579083829762,0.9205000585526434
2006-10-09,0.46933057746330836,0.8429266011902886,0.5096333725297988,0.908753129671275
2006-10-10,0.46426452562554005,0.8313799700712148,0.5026370525613305,0.9048325824494593
2006-10-11,0.46316357834791594,0.8273588475949663,0.49950199041375265,0.8928386611976722
2006-10-12,0.4675753958791905,0.836429807612148,0.49874408603050846,0.8890604338048514
2006-10-13,0.466570369536312,0.8378656417209264,0.4946007671229506,0.8701441226288054
2006-10-16,0.46858594703068945,0.8402276283974746,0.490484299518627,0.8566478871081116
2006-10-17,0.470402577401671,0.8430392928847344,0.4899812066148879,0.8548728053812439
2006-10-18,0.47032586057271614,0.8370195591576236,0.4900692857328168,0.8507493981811712
2006-10-19,0.4749606506225567,0.8328166255318756,0.4914776045163381,0.8514865330290351
2006-10-20,0.4842753153313065,0.8243632428295776,0.49493085571555107,0.8545120362782461
2006-10-23,0.49210230626244705,0.8215200908705685,0.5022328466295389,0.8610295929198584
2006-10-24,0.4987340323528317,0.8220324216838651,0.4992757995989115,0.8724404877300508
2006-10-25,0.5059931139163578,0.8304882044102555,0.4934188750479838,0.8903130833082726
2006-10-26,0.517808135942742,0.8373149397981713,0.4878705274837227,0.909514990974662
2006-10-27,0.529960494200343,0.8480126921224331,0.4868502146299105,0.9285005470616591
2006-10-30,0.5349997638905293,0.8470137329037023,0.48375137092783216,0.9449574231403564
2006-10-31,0.5417933896434506,0.8459471377929163,0.48314293556851334,0.957299324682932
2006-11-01,0.5483917369234557,0.8406674719914395,0.48928990172669523,0.9711394962063481
2006-11-02,0.5474057471486453,0.8242643088102355,0.4986007009095819,0.9781421086646671
2006-11-03,0.5463896204212647,0.8178035258787295,0.5069195276796921,0.9819557180098477
2006-11-06,0.5448441765173614,0.8137763774924094,0.5144830370040049,0.984287455101039
2006-11-07,0.5332411442544346,0.7998683175737372,0.5108579479043062,0.981044662968896
2006-11-08,0.521637606581045,0.7900380806560295,0.51037016561905,0.9832943448000627
2006-11-09,0.5114032459796516,0.7821218823083207,0.5119608407775577,0.9866824541258786
2006-11-10,0.49801905615307424,0.7722438698121205,0.5085627674558213,0.9878942908702115
2006-11-13,0.488352583018242,0.7622317420231606,0.5088975890831422,0.9805649151434528
2006-11-14,0.48082400964582406,0.7513618220246376,0.5079782424800435,0.9812974198449355
2006-11-15,0.4690559414547555,0.7414333567592489,0.5003385891949202,0.9715807827389821
