date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2006-01-10,-0.7244694735317029,0.4812007109513669,-0.7634842439158218,0.1055257607981313
2006-01-11,-0.7384637610119585,0.533039926064331,-0.7110634310259061,0.06193214363381433
2006-01-12,-0.7762741222985426,0.59307247123162,-0.6489858361188405,0.03339551217955815
2006-01-13,-0.7828597330442421,0.6365752803656385,-0.6124331792161366,-0.004121064150624733
2006-01-17,-0.7693303782934262,0.6988675973273971,-0.5896891283797101,-0.010298100948894951
2006-01-18,-0.7177947602369751,0.7473520646179503,-0.5644481710561818,-0.026660434750173066
2006-01-19,-0.6642444347141485,0.7648166950235398,-0.4991069723716092,-0.02195202683910167
2006-01-20,-0.5878265599434163,0.7610201559546171,-0.42560165505905684,-0.03241751654066343
2006-01-23,-0.6040945561460824,0.7200220820962784,-0.4280185625824145,-0.07095789066308128
2006-01-24,-0.6187659620803381,0.7063926350155222,-0.414512567750579,-0.14423203629682582
2006-01-25,-0.5791776277483185,0.6954780460424513,-0.3424710457440828,-0.18241291840769674
2006-01-26,-0.5360251815136468,0.6904071825641053,-0.30113418921317897,-0.1788376252720073
2006-01-27,-0.48352034324193416,0.6921221965275584,-0.2983055251062469,-0.17937456644412128
2006-01-30,-0.42940628027422606,0.7176649913981519,-0.2935465560043842,-0.1330358022088447
2006-01-31,-0.38397457454408934,0.733770769758403,-0.30532820795350396,-0.08356555934174968
2006-02-01,-0.37412705367062604,0.7245620685107064,-0.30825679894784863,-0.006160207265942358
2006-02-02,-0.33593945376170975,0.7380683043848528,-0.3178545066298589,0.05974045054250556
2006-02-03,-0.3015570761851591,0.7053827697411824,-0.33767607189175824,0.11450358483337064
2006-02-06,-0.2779476625224596,0.6518097166676637,-0.3405989907663692,0.1760572584059437
2006-02-07,-0.2666792942437673,0.6097631778318132,-0.31623849171821944,0.24166845757444785
2006-02-08,-0.3076814978913367,0.5817977789356584,-0.287380603599646,0.2793131772324238
2006-02-09,-0.35634113555032254,0.5813925004827468,-0.2870200406043823,0.35773637348614923
2006-02-10,-0.43352180361377624,0.5949763696101604,-0.2756463075618734,0.4175046749193071
2006-02-13,-0.4994436190926385,0.5740109553843089,-0.27307351941796576,0.45183055042172193
2006-02-14,-0.5434875426279762,0.5545741699979173,-0.267039771433842,0.49273733512288526
2006-02-15,-0.6147588896611574,0.4703259560477909,-0.26765170747691186,0.5113800786190872
2006-02-16,-0.6824668888249301,0.41733652491080914,-0.26263921244679667,0.5272265187846219
2006-02-17,-0.7524609125322579,0.37777780762458785,-0.2630360176186904,0.5430036793965288
2006-02-21,-0.7724149973395749,0.36829563885873046,-0.2706772008172767,0.5533607054210641
2006-02-22,-0.7635447290526538,0.3171542959965681,-0.28297125431604514,0.5402675377997024
2006-02-23,-0.7817543013549608,0.2646578815092058,-0.2951602306047887,0.5105467597487715
2006-02-24,-0.7875050185676825,0.23322676859467414,-0.2998915265724374,0.4890200780913818
2006-02-27,-0.778988638730991,0.208351552890813,-0.30315313732175875,0.4545413654749499
2006-02-28,-0.7657988732258008,0.19858718296437283,-0.3015759597336738,0.426811222377321
2006-03-01,-0.773190471176791,0.15686239382907324,-0.3235286246500182,0.4114445549260244
2006-03-02,-0.8258483733632361,0.11524523120447279,-0.37408898285114794,0.3739500308805142
2006-03-03,-0.8338040359623864,0.09778237877350106,-0.4184485478161488,0.32000510699514984
2006-03-06,-0.8320934747824776,0.04851396226768213,-0.4863357716265108,0.28445360680652687
2006-03-07,-0.8234936840320358,0.010601527857402447,-0.557540661476609,0.2506672608939492
2006-03-08,-0.7972111490285076,-0.03977926981167795,-0.6054018583038631,0.2153075773321116
2006-03-09,-0.7685250215097514,-0.05538507384842864,-0.6169677228097299,0.20661732396714197
2006-03-10,-0.7564350390626218,-0.06599085208655876,-0.593721092647783,0.17978648825677457
2006-03-13,-0.7243341116807671,-0.042925352984291294,-0.5835715086101554,0.1471209114420965
2006-03-14,-0.6973054156267734,0.002511301616200992,-0.5401771695246291,0.11085294259308708
2006-03-15,-0.6961407470930715,0.01099531976319544,-0.5557881981414355,0.1118568938808143
2006-03-16,-0.6791298016341352,0.00833268173368726,-0.5908197457354152,0.07805002388985635
2006-03-17,-0.6658815669732128,-0.03459650496789562,-0.6017080108310345,0.07188219746283679
2006-03-20,-0.6577402116502262,-0.058666232507355455,-0.6143988984032704,0.03563531276600468
2006-03-21,-0.6408981353870427,-0.05206677677619593,-0.6329612989439062,-0.009421813590901136
2006-03-22,-0.6430196647015624,-0.05847581591157047,-0.6637321978040114,-0.052958541285339084
2006-03-23,-0.662428343699735,-0.007425767771748289,-0.6952415432989532,-0.06792951676076854
2006-03-24,-0.6892588858223057,0.004490712302160004,-0.7365449633842452,-0.0778770728998226
2006-03-27,-0.6931444694633951,0.002421195482469277,-0.7454113695674236,-0.07746556929071807
2006-03-28,-0.6712477405574505,-0.006296913933718135,-0.7153922972193489,-0.047243309267710275
2006-03-29,-0.6612076313983117,-0.004614125104098278,-0.7134759315372774,-0.022766265482901418
2006-03-30,-0.6753515585040724,0.007646111299306477,-0.7247070712753487,-0.010178102565769589
2006-03-31,-0.6789459713025019,0.014645832821244938,-0.7013513086933201,0.021769662402886903
2006-04-03,-0.6807442607213123,0.014140632205894413,-0.7045233022366971,0.054100070422638154
2006-04-04,-0.6813267945425423,0.010980485387964489,-0.6887798180326353,0.06335372060002019
2006-04-05,-0.6811617946127234,0.010514178856803152,-0.6464509148303667,0.08616621841989101
2006-04-06,-0.6896052644868713,0.0012118686541862037,-0.6057235879190066,0.10781035364884747
2006-04-07,-0.673114713697216,0.023381718626169567,-0.5815232384222729,0.1345658549680746
2006-04-10,-0.6875473288602503,0.025886467161404608,-0.5154827003575536,0.1944671707454295
2006-04-11,-0.6974286184618097,0.03591041007362213,-0.44740260741634336,0.25746552457789706
2006-04-12,-0.6901874264257042,0.026065149205124805,-0.40767334339036115,0.2981783358935226
2006-04-13,-0.67789199851653,0.02666896900839038,-0.38459964087064086,0.35219437560850053
2006-04-17,-0.6548826721151632,0.0544569611948933,-0.36862845907978786,0.443307819372002
2006-04-18,-0.6508001045875021,0.0718648943634489,-0.35765601852476564,0.5181306630511624
2006-04-19,-0.6851554293772525,0.06450053377094168,-0.40631160227927504,0.5390395609509079
2006-04-20,-0.6718330495339301,0.061715723101880296,-0.43699321839815813,0.541531788240757
2006-04-21,-0.6443043936316133,0.05201606365805498,-0.447361323294328,0.5266645204216677
2006-04-24,-0.6060293910227943,0.02055903614723947,-0.45360786441081474,0.5123407654661434
2006-04-25,-0.5602620917429513,-0.022172264804770723,-0.4202569593664313,0.5073222063793092
2006-04-26,-0.541595962690404,-0.06743014626113866,-0.4089211349094101,0.49373002053780773
2006-04-27,-0.497445066441798,-0.08850443288151502,-0.4008387514952038,0.4718927186757452
2006-04-28,-0.44232843374948533,-0.1178613762844028,-0.4064025176710263,0.46543441538628405
2006-05-01,-0.37392964823808444,-0.15739497252309292,-0.39157355789205683,0.4675876143938013
2006-05-02,-0.32155385114631,-0.17775849926997606,-0.349386364801613,0.46189600518780055
2006-05-03,-0.30619716576970457,-0.16145590050071384,-0.32485176022685286,0.4506411492590001
2006-05-04,-0.3052926322641952,-0.08973621293390133,-0.2995128280916745,0.4446285989139512
2006-05-05,-0.31834513440191253,-0.046139485142058255,-0.26998113361549414,0.4302481823263344
2006-05-08,-0.31625293177676744,-0.0006230161754117818,-0.27739535750959876,0.4441810290265253
2006-05-09,-0.3207182796924825,0.08052316015723417,-0.29678345691475366,0.4747683027018337
2006-05-10,-0.3266364086349817,0.147208438560974,-0.31514418499226915,0.5067893469647394
2006-05-11,-0.32940823898899035,0.18278624580258832,-0.33426321471034004,0.5369348191509389
2006-05-12,-0.32009017062033324,0.19411335594067666,-0.36645766647238337,0.5754338077838674
2006-05-15,-0.3469874656346633,0.1827102429346562,-0.40439165809426253,0.5734654124539715
2006-05-16,-0.3460677832333664,0.17516215798239843,-0.41642908123028294,0.5635909187387347
2006-05-17,-0.3216337429079606,0.1815018391760433,-0.4075869588087397,0.5721940989644994
2006-05-18,-0.3248143319798221,0.20484568461319355,-0.4592721347756481,0.5430143610115509
2006-05-19,-0.3109894182634092,0.23005252675479715,-0.48754776418391677,0.5197995650185506
2006-05-22,-0.28987748981457007,0.24915186694635838,-0.5071718545193817,0.5590221446626588
2006-05-23,-0.2374736501496841,0.27633066739640755,-0.5293298377821375,0.613211000018395
2006-05-24,-0.2196573060239738,0.2962820159543262,-0.5246361409242837,0.6388396885942169
2006-05-25,-0.19558456116941528,0.32506012303326093,-0.482303788824757,0.6882053932577546
2006-05-26,-0.16555378080336025,0.37426208337442124,-0.425135017006226,0.7268246715435955
2006-05-30,-0.12350672553133478,0.43757963778346876,-0.34542455275319783,0.7736849060759757
2006-05-31,-0.12373677620553754,0.4699991237140531,-0.3075998403082142,0.8050250977155126
2006-06-01,-0.14389528785675737,0.4794789108582629,-0.25751532638512625,0.8653440150867548
2006-06-02,-0.16325280109988005,0.48137789167589445,-0.2163852833729805,0.90352565800781
2006-06-05,-0.1545307507867524,0.5001967935750308,-0.16380853457758662,0.9429922409841641
2006-06-06,-0.17953755270749863,0.48366235428241183,-0.1437486103746325,0.934861654379784
2006-06-07,-0.1845956536387636,0.4802708316549457,-0.1258701565670156,0.9307623991590565
2006-06-08,-0.20630466449546692,0.4600121450213653,-0.12746005268796318,0.9915974534302022
2006-06-09,-0.2173689507493931,0.4820415333548021,-0.10581480717798675,1.0466461950864812
2006-06-12,-0.19180170646762426,0.49152896407686086,-0.0981615132553293,1.0845079432974438
2006-06-13,-0.1869226902617416,0.48689506462514254,-0.07741956532424422,1.1022671493780596
2006-06-14,-0.19329905513694035,0.47349646096360215,-0.05104948917080205,1.1230213152166144
2006-06-15,-0.17179172031126982,0.4675107423625597,-0.0708238024757741,1.132981497499395
2006-06-16,-0.19689823750828692,0.44478480534374243,-0.11743722431275568,1.1000111984756216
2006-06-19,-0.21328678707868823,0.39089209064699304,-0.15917788656279055,1.070352762888155
2006-06-20,-0.2273553162138356,0.39193117862149934,-0.1948973385538063,1.0405636536788339
2006-06-21,-0.20560179949819396,0.4088963084172273,-0.19606360506947734,1.0303459608920167
2006-06-22,-0.1853651019770884,0.44141145569293405,-0.18327779084776513,0.9853010864013002
2006-06-23,-0.1918350236222144,0.46424864045519904,-0.17414750737191517,0.9940841700040247
2006-06-26,-0.20711082574189696,0.5249341394116421,-0.1544641305900596,0.9896355973063433
2006-06-27,-0.20819674084290418,0.5836635924476382,-0.10438885215921818,1.0038253104404171
2006-06-28,-0.17984368061047803,0.6419676649828845,-0.06785150099925626,1.0260699309382089
2006-06-29,-0.16574042061183653,0.7254866763750858,-0.02821797880895323,1.0710304686747176
2006-06-30,-0.18969987415329398,0.7827347481526077,-0.02285371430181593,1.0696451676726881
2006-07-03,-0.2065912938945694,0.7877379751020626,0.003023691647338964,1.043260271012282
2006-07-05,-0.20315386704832905,0.8180158488038942,0.037158625040587034,1.0337266284202014
2006-07-06,-0.21895338363794475,0.8507272138480921,0.06408834223117924,1.0203449450859874
2006-07-07,-0.2468709749211021,0.8699783187603126,0.11339453075780917,1.0701452101219262
2006-07-10,-0.2467031583456173,0.8700014283868731,0.1521840643489236,1.083243468936022
2006-07-11,-0.2472450653437439,0.8511291771331178,0.21438910613545623,1.0969638695296196
2006-07-12,-0.2411108915612116,0.8471072405808125,0.2344477957991798,1.1053550626662747
2006-07-13,-0.2635103806283208,0.8503077751203053,0.26110075385641457,1.1266106316871392
2006-07-14,-0.306004943118308,0.8559645167704811,0.2813669718439522,1.138863236288342
2006-07-17,-0.3093063263522511,0.8658031406061214,0.29658226666021575,1.1379201427588224
2006-07-18,-0.29517231883244094,0.894882356117233,0.2970139834803009,1.1550222112290025
2006-07-19,-0.29888099040406974,0.8979928141195676,0.305000034104528,1.203099585697086
2006-07-20,-0.3328008877000447,0.9006765113971679,0.284861617958431,1.2418826015993072
2006-07-21,-0.35653542743432093,0.8904907589150594,0.2566543136281689,1.2562255630936199
2006-07-24,-0.39434212925300677,0.8597893733225825,0.1926949391704941,1.2605348529638416
2006-07-25,-0.4877036861676692,0.8527523422489685,0.1202650923581226,1.2361718747772554
2006-07-26,-0.5842782361980408,0.8622787468915981,0.060458795609394524,1.2143599451908096
2006-07-27,-0.6446417617433783,0.8431861634752608,-0.0015972323300567884,1.1902366518858598
2006-07-28,-0.7022688285004745,0.7960000184655076,-0.06340558111402635,1.1662918062673386
2006-07-31,-0.7415275608736752,0.7838101506055507,-0.11213650880339796,1.1174883918207488
2006-08-01,-0.7703830364334104,0.7793110025228803,-0.1515453001719613,1.0717843717270157
2006-08-02,-0.8181471472792261,0.7661489685290986,-0.19594788971948632,1.0133998002340396
2006-08-03,-0.8679076312749726,0.7412223171200961,-0.24438766277471438,0.9328361784998401
2006-08-04,-0.927036509754458,0.6849324743583373,-0.33967792449881556,0.8342479103481799
2006-08-07,-0.9858909110653091,0.6395901707402927,-0.432120496722312,0.7641486718348551
2006-08-08,-0.9942845295939191,0.5718172888938433,-0.4923095510091578,0.7329255704485008
2006-08-09,-1.0205723314661517,0.5063690361496667,-0.5396235146655302,0.6815438359922062
2006-08-10,-1.0057107872111866,0.4501438075235666,-0.5720489125860533,0.6361372451416802
2006-08-11,-0.9456970306497828,0.42847089543346134,-0.5721398840670981,0.5776789592714497
2006-08-14,-0.8500322812871937,0.4038813220841726,-0.5880216391323797,0.5420671898604738
2006-08-15,-0.7825191354373547,0.38021611142690964,-0.5968655253665491,0.5086795242158784
2006-08-16,-0.751188293615986,0.3272411776977481,-0.6342851893945055,0.4675026690953095
2006-08-17,-0.7149626498677958,0.24385468314619446,-0.6722426665125368,0.3944567044482072
2006-08-18,-0.7093232510786042,0.2034911852566052,-0.7038941040673984,0.32271365970565963
2006-08-21,-0.6980044527633605,0.17397227128316137,-0.7154934735405021,0.26911261800999686
2006-08-22,-0.6900808368957035,0.12896620247398657,-0.7207672684117674,0.24934669394621203
2006-08-23,-0.6815779180367091,0.06785030229599562,-0.7558166424518346,0.22876062300468025
2006-08-24,-0.6497744515799094,0.04178253485043601,-0.79761267553698,0.2367906454586606
2006-08-25,-0.6374597073981461,0.017368105201511053,-0.831493128692343,0.23605385061722856
2006-08-28,-0.5932817834262909,-0.003989729202594759,-0.8657049752675012,0.23482762704624774
2006-08-29,-0.5681901424623571,-0.03789898760717246,-0.9510567364985707,0.2153155893857322
2006-08-30,-0.5494005340969422,-0.06380982194336843,-1.0405835431870585,0.1969698197840866
2006-08-31,-0.5353430204196753,-0.08377982527005724,-1.0783754013053417,0.18075070991478687
2006-09-01,-0.5287916693026267,-0.0903291720103801,-1.1118853831932922,0.1766751785729374
2006-09-05,-0.5465702289771586,-0.07309922080104295,-1.1643516721241065,0.2457829681576109
2006-09-06,-0.573247754097962,-0.04063028753287459,-1.229117256947895,0.29830452947994485
2006-09-07,-0.6177953914589681,-0.08100778973825767,-1.2917536359482216,0.3198220793874497
2006-09-08,-0.6546430133888802,-0.10389814951690218,-1.3295881784556527,0.32827616129868153
2006-09-11,-0.7015303705152723,-0.12453137488710739,-1.3511950722693464,0.3238439078978463
2006-09-12,-0.7479052242237554,-0.1416716567588118,-1.3465591768548928,0.32930144880850165
2006-09-13,-0.8091353489946289,-0.14489940616938693,-1.3721553666074504,0.29666614896846866
2006-09-14,-0.8557996692583756,-0.15606516084071734,-1.3937266646941702,0.2468232211828509
2006-09-15,-0.895924144966969,-0.1379237864794507,-1.4006668279775643,0.21687567826225723
2006-09-18,-0.9015128873084808,-0.16644973310429195,-1.4119547294284243,0.2016160247170474
2006-09-19,-0.8963089834129714,-0.1858445685888954,-1.3850011294126787,0.2043129892321205
2006-09-20,-0.8664055028554227,-0.21690105387952735,-1.3518986193972093,0.17534032195537808
2006-09-21,-0.8412683403764132,-0.23808297393600938,-1.2990282909468245,0.13383019347211186
2006-09-22,-0.8404179789442106,-0.23051593191580427,-1.2670370101378532,0.13609463886700962
2006-09-25,-0.8664260192298522,-0.24036351103431586,-1.2522497290275003,0.1313257058998548
2006-09-26,-0.8770047487605229,-0.3157907214336363,-1.2029677383954938,0.10115984750540048
2006-09-27,-0.8686075217155941,-0.35298547339007286,-1.160010881745185,0.08619805001760873
2006-09-28,-0.8572071635787001,-0.35487122847068825,-1.0928732764345508,0.08047837647166944
2006-09-29,-0.8530804505741605,-0.33893166641845435,-1.0145818420876296,0.09710372497952108
2006-10-02,-0.8540928478483751,-0.2949831918852204,-0.9441319927556209,0.10385711213753421
2006-10-03,-0.8462482724069803,-0.3064044576049937,-0.8922272389289345,0.13684942710045087
2006-10-04,-0.8322841783647371,-0.2961073762325837,-0.8500435668497353,0.15933621247218385
